certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
CNM2069,Maud van de Wiele,1447650676,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"van de Wiele, Maud",Patient-Centered Trauma Screening and Right Care Utilizing the ACE Tool at a Rural Midwifery Practice,2019,2014,5,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1856
CNM2070,Paula Wadewitz,1073920070,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wadewitz, Paula",Increasing Access to Group Prenatal Care: CenteringPregnancy for High-risk Pregnancies,2017,2014,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/932
CNM2126,Courtney Subudhi,1669886578,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Subudhi, Courtney",Implementing Effective Care for Tobacco Cessation at a Rural Urgent Care Clinic,2021,2014,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3142
CNM2174,Laura Anderson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Anderson, Laura",Using SBIRT to Improve Timely Cervical Cancer Screening at a Federally Qualified Health Center,2021,2014,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3387
CNM2198,Julie Knutson,1013146109,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Knutson, Julie",Providing Equitable Postpartum Breastfeeding Support at an Academic Women’s Hospital,2021,2014,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3268
CNM2276,Rebecca Lopez,1376945444,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lopez, Rebecca M.",Improving Patient Centered Care Through Shared Decision Making for Weight Management at a Rural FQHC,2021,2014,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3638
CNM2278,Kristine Oglesby,1538550827,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Oglesby, Kristine Liaz",Improving Health Equity in an Overseas Military Facility by Increasing Social Needs Screening and Management,2024,2014,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5460
CNM2294,Kristen Conroy,1578968434,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Conroy, Kristen",Improving Patient-Centered Care in Low-Risk Laboring Women at a Public Safety-Net Hospital,2025,2014,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6151
CNM2323,Cara Wolf,1811386600,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wolf, Cara",Improving Effective Assessment and Management of Postpartum Hemorrhage in Vaginal Deliveries,2023,2014,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5045
CNM2332,Katie DePalma,1275934184,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"DePalma, Katie A.",A Patient-Centered and Weight-Neutral Care Approach for Gynecological Clients in an Urban Clinic,2022,2014,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3880
CNM2341,Jamie Guertin,1538565767,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Guertin, Jamie D.",Improving Third Trimester Patient-Centered Contraception Counseling in a Military Hospital,2020,2014,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2959
CNM2373,Chantielle Blackwell,1518364058,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Blackwell, Chantielle","Implementation of Screening, Brief Intervention, and Referral to Treatment to Increase Timely Care in Pregnant Women Involved in Substance Use",2017,2014,3,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/842
CNM2376,Renee Clark,1003211251,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Clark, Renee L.",Implementing Client-Centered Care Regarding Pregnancy Ultrasound in a Freestanding Birth Center,2021,2014,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3414
CNM2482,Morgan De Kleine,1598149908,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"De Kleine, Morgan",Improving Effective Prenatal Care at a Maternal and Child Health Clinic in Rural Kenya,2024,2015,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5560
CNM2499,Amanda Perry,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Perry, Amanda",Increasing Effective Nursing Care by Implementing the Coping with Labor Algorithm at an Urban Hospital,2022,2015,7,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4395
CNM2525,Rebekah Kroeger,1942692132,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kroeger, Rebekah",Improving Effective Care of Obese Patients Using a Right Care Checklist in a Rural Clinic,2022,2015,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4294
CNM2531,Susan Pantano,1366833121,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pantano, Susan","Implementing Timely Care for Substance Use in Pregnancy Through Screening, Brief Intervention, and Referral to Treatment in a Private Practice Setting",2017,2015,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/884
CNM2555,Melissa Gaspar,1356734081,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gaspar, Melissa",Improving Effective Pediatric Health Supervision using Bright Futures Guidelines in a Primary Care Clinic,2023,2015,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5017
CNM2596,Jennifer Mimish,1821485012,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mimish, Jennifer",Improving Patient-Centered Sexual Health History Intake and Engagement in a Private Clinic in Idaho,2022,2015,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3989
CNM2605,Alexandra Black,1700252616,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Black, Alexandra",Improving Patient-Centered Nutritional Care in the Urban Obstetrical Outpatient Setting,2020,2015,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2639
CNM2678,Caitlin Goodwin,1235511676,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Goodwin, Caitlin",Improving Patient-Centered Care in Remote Monitoring of Adult Patients with Chronic Disease,2021,2015,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3504
CNM2836,Patricia Nast,1770956435,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nast, Patricia",Improving Effective Prenatal Obesity Screening and Early Management in a Multi-Site Midwifery Practice,2018,2015,3,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1498
CNM2886,Nicole Shaheen,1760851745,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Shaheen, Nicole",Improving an Urban Community’s Exclusive Breastfeeding Rates with Patient-Centered Interventions from a WHO Guideline,2022,2015,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3943
CNM2894,April Campbell,1770953416,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Campbell, April",Decreasing Length of Stay by Improving Timeliness Within a Suburban Obstetrical Emergency Care Center,2021,2015,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3170
CNM2907,Molly Nathanson,1922455211,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nathanson, Molly",Providing Patient-Centered Right Care to Surgical Abortion Patients at a Boston Area Clinic,2019,2015,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1644
CNM2944,Autumn Versace,1518294248,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Versace, Autumn",Partnering for Prevention: Improving Effective Screening and Right Care for Psychosocial Needs in Pregnancy,2021,2015,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3241
CNM2960,Angela Mike,1770038929,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mike, Angela",Group Care for Pregnant Women Suffering with Opioid Addiction: Delivering Evidenced Based Care: A Provider’s Tool Kit,2016,2015,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/794
CNM3017,Kristina Amundson,1467827360,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Amundson, Kristina",Effective screening for Perinatal and Postpartum Depression Using the Patient Health Questionnaire,2017,2015,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/905
CNM3028,Heather Anderson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Anderson, Heather",Improving Antenatal Screening and Management of Early Postpartum Women: A Patient-Centered Approach Through Telemedicine,2017,2015,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1145
CNM3033,Yvonne Downs,1750756995,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Downs, Yvonne",A Patient-Centered Approach to Physiologic Birth: A Right Care Project for Healthy Childbearing Women,2017,2015,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/971
CNM3045,Cori Abrams,1376909648,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Abrams, Cori",Improving Patient Satisfaction and Clinic Efficiency Through the Use of Clinic Huddle,2017,2015,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/902
CNM3046,Traci Martin,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Martin, Traci",Increasing Effective Communication to Improve Birth Center to Hospital Transfers,2016,2015,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/758
CNM3075,Mandi Lew,1568829109,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lew, Mandi",Postpartum Hemorrhage: Improving Safety in a Rural Obstetrics Unit Through the Implementation of a Risk Assessment Tool and Simulation Based Training,2019,2016,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1884
CNM3084,Brittany Edwards,1164880829,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Edwards, Brittany I.",Improving Effective Gestational Weight Guidance for New Obstetric Patients in a Women’s Health Clinic,2023,2016,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5088
CNM3106,Lana Bernat,1568826238,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bernat, Lana",Improving Effective Care through CenteringPregnancy Model Fidelity in a Military Setting,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/953
CNM3129,Jennifer Short,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Short, Jennifer F.",Providing Effective Care Utilizing the California Maternal Quality Care Collaborative (CMQCC) Toolkit to Reduce Cesarean Sections,2019,2016,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1704
CNM3131,Samantha Skelton,1619422094,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Skelton, Samantha N.",Quality Improvement to Provide Safe Postpartum Care in an Underserved Population,2016,2016,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/755
CNM3161,Melaine Mosier,1629431051,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mosier, Melaine D.",Implementing Effective Screening and Right Care for Perinatal Depression Utilizing Best Practice Guidelines,2020,2016,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2320
CNM3164,Carol Roth,1194056093,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Roth, Carol A.","Improving Initial Client Use of the Electronic Health Record to Provide Safe, Efficient, and Patient-centered Birth Center Care: A Quality Improvement Project",2016,2016,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/824
CNM3221,Amy DeSorgher,1265889398,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"DeSorgher, Amy",Improving Efficacy of Breastfeeding Support Utilizing the Academy of Breastfeeding Medicine’s Protocol for the Breastfeeding-Friendly Physician’s Office,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/851
CNM3234,Amanda Williams,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Williams, Amanda",Increasing Effective Postpartum Care with PostBirth Warning Signs Education in an Academic Urban Tertiary Hospital,2022,2016,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4467
CNM3262,Tyler Johnson,1710335427,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Tyler L.",Patient-Centered Interventions to Improve Resilience in a Virtual Community of Helping Professionals,2020,2016,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3003
CNM3266,Erin Marten,1518411396,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Marten, Erin C.",Effective Use of Perinatal Depression Screening: A Quality Improvement Project to Standardize Antenatal Screening Intervals and Referral and Treatment for Positive Screens,2016,2016,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/790
CNM3272,Rebecca Wagschal,1164878542,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wagschal, Rebecca",Patient-Centered Sexual Health Care for Sexual Minority Clients at a Federally Qualified Health Center,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1203
CNM3280,Dawn Maberry,1619326642,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Maberry, Dawn M.",Implementing Effective and Timely Postpartum Care Utilizing ACOG’s Postpartum Toolkit at a Hospital-Based Prenatal Clinic,2019,2016,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1888
CNM3281,Signey Olson,1821444969,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Olson, Signey M.",Improving Patient-Centered Care through Increased Screening for Disordered Eating in an Urban Outpatient Endocrinology Setting,2022,2016,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3970
